D,H,X,Y,Z,date
NA,NA,27592.095231508814,-1951.2052007281277,34877.0,1922-10-10
NA,NA,27599.07779420071,-1951.698980287981,34879.0,1922-10-11
NA,NA,27596.798641804693,-1955.5717127445673,34879.0,1922-10-12
NA,NA,27603.067830024655,-1951.9811400364683,34878.0,1922-10-13
NA,NA,27594.80364443306,-1955.4303427082236,34881.0,1922-10-14
NA,NA,27602.840519853515,-1955.1928895976243,34878.0,1922-10-15
NA,NA,27604.06533898064,-1952.0516799735901,34873.0,1922-10-16
NA,NA,27599.62035843912,-1958.1922964900464,34879.0,1922-10-17
NA,NA,27602.840519853515,-1955.1928895976243,34878.0,1922-10-18
NA,NA,27603.838020595053,-1955.2635455997058,34873.0,1922-10-19
NA,NA,27594.917360059695,-1953.8249387997953,34880.0,1922-10-20
NA,NA,27599.791137862143,-1955.783767799083,34880.0,1922-10-21
NA,NA,27603.78113260541,-1956.066507871771,34882.0,1922-10-22
NA,NA,27601.786135233775,-1955.925137835427,34877.0,1922-10-23
NA,NA,27601.89987963461,-1954.3193277013133,34880.0,1922-10-24
NA,NA,27597.625373411942,-1958.0507523578776,34878.0,1922-10-25
NA,NA,27597.625373411942,-1958.0507523578776,34882.0,1922-10-26
NA,NA,27601.729228000062,-1956.7280404202868,34880.0,1922-10-27
NA,NA,27602.840519853515,-1955.1928895976243,34880.0,1922-10-28
NA,NA,27603.667286554566,-1957.6724274497894,34881.0,1922-10-29
NA,NA,27592.92235446686,-1953.683684827933,34876.0,1922-10-30
NA,NA,27577.846166774176,-1954.2286973993007,34889.0,1922-10-31
NA,NA,27581.551597620102,-1958.5230322413574,34886.0,1922-11-01
NA,NA,27584.771785302797,-1955.5259018388424,34877.0,1922-11-02
NA,NA,27582.49210115903,-1959.396205339736,34878.0,1922-11-03
NA,NA,27586.652955762485,-1957.2722596309488,34886.0,1922-11-04
NA,NA,27587.650448276072,-1957.3430316970332,34887.0,1922-11-05
NA,NA,27591.583461621438,-1958.428727418569,34884.0,1922-11-06
NA,NA,27593.635403357595,-1957.76766409354,34880.0,1922-11-07
NA,NA,27594.632895871182,-1957.8384361596243,34881.0,1922-11-08
NA,NA,27600.78863654796,-1955.8544528172552,34882.0,1922-11-09
NA,NA,27593.749254966056,-1956.162328146666,34884.0,1922-11-10
NA,NA,27595.459423497923,-1960.3173738146897,34883.0,1922-11-11
NA,NA,27595.516435143763,-1959.5146536095315,34883.0,1922-11-12
NA,NA,27601.501365511045,-1959.9396341958916,34880.0,1922-11-13
NA,NA,27603.38226267897,-1961.6871973941413,34880.0,1922-11-14
NA,NA,27602.669791982727,-1957.601684399616,34878.0,1922-11-15
NA,NA,27600.275649191328,-1963.0802552764599,34881.0,1922-11-16
NA,NA,27598.451882499205,-1960.5299511550636,34889.0,1922-11-17
NA,NA,27600.332741204093,-1962.277394971806,34884.0,1922-11-18
NA,NA,27598.56589480286,-1958.9243349921178,34883.0,1922-11-19
NA,NA,27605.548327984285,-1959.4199425656664,34882.0,1922-11-20
NA,NA,27602.38477840684,-1961.6163092650122,34883.0,1922-11-21
NA,NA,27597.397357046182,-1961.2618686193657,34883.0,1922-11-22
NA,NA,27598.337776784778,-1962.135560682325,34882.0,1922-11-23
NA,NA,27597.397357046182,-1961.2618686193657,34881.0,1922-11-24
NA,NA,27599.27816904499,-1963.009309116168,34883.0,1922-11-25
NA,NA,27605.320152252378,-1962.631980695509,34882.0,1922-11-26
NA,NA,27601.501365511045,-1959.9396341958916,34881.0,1922-11-27
NA,NA,27584.258884509498,-1962.7475111075044,34882.0,1922-11-28
NA,NA,27574.341165386522,-1961.2356551088708,34884.0,1922-11-29
NA,NA,27583.31848670357,-1961.8741705514976,34887.0,1922-11-30
NA,NA,27587.19420687992,-1963.7629164160642,34886.0,1922-12-01
NA,NA,27591.126967465927,-1964.8495273619596,34887.0,1922-12-02
NA,NA,27589.360436897867,-1961.4973063796597,34884.0,1922-12-03
NA,NA,27595.345330155807,-1961.922809248103,34882.0,1922-12-04
NA,NA,27601.444341500486,-1960.7425284954375,34878.0,1922-12-05
NA,NA,27592.06727252138,-1965.7231821023188,34881.0,1922-12-06
NA,NA,27596.171491034453,-1964.4019541369935,34879.0,1922-12-07
NA,NA,27594.290768313294,-1962.6545783147085,34885.0,1922-12-08
NA,NA,27600.218533824325,-1963.8831139200347,34886.0,1922-12-09
NA,NA,27596.171491034453,-1964.4019541369935,34883.0,1922-12-10
NA,NA,27598.166443068792,-1964.5439625194224,34885.0,1922-12-11
NA,NA,27590.18663493143,-1963.9759289897072,34885.0,1922-12-12
NA,NA,27594.233665331263,-1963.457262865336,34886.0,1922-12-13
NA,NA,27600.104233027807,-1965.4888262212291,34879.0,1922-12-14
NA,NA,27588.903228711806,-1967.9175889186233,34882.0,1922-12-15
NA,NA,27593.064744406005,-1965.7942443242152,34883.0,1922-12-16
NA,NA,27592.950332436536,-1967.3995404315779,34883.0,1922-12-17
NA,NA,27602.213489988677,-1964.0250642716012,34883.0,1922-12-18
NA,NA,27599.875351186078,-1968.7002308607798,34881.0,1922-12-19
NA,NA,27600.93007442618,-1967.9685024502835,34884.0,1922-12-20
NA,NA,27600.104233027807,-1965.4888262212291,34885.0,1922-12-21
NA,NA,27594.005019912405,-1966.6679844470714,34881.0,1922-12-22
NA,NA,27601.984778449103,-1967.236714344251,34890.0,1922-12-23
NA,NA,27601.101706979127,-1965.5598594278147,34889.0,1922-12-24
NA,NA,27597.937671180065,-1967.755141693269,34887.0,1922-12-25
NA,NA,27584.913365993893,-1967.6329918487484,34888.0,1922-12-26
NA,NA,27590.898160070767,-1968.0598874535608,34886.0,1922-12-27
NA,NA,27590.898160070767,-1968.0598874535608,34886.0,1922-12-28
NA,NA,27587.90576303233,-1967.8464396511547,34885.0,1922-12-29
NA,NA,27580.040442473175,-1965.672707127007,34886.0,1922-12-30
NA,NA,27585.796308602712,-1969.3090210225764,34885.0,1922-12-31
NA,NA,27595.999959546578,-1966.8101669213663,34885.0,1923-01-01
NA,NA,27597.765847064646,-1970.1635085931675,34884.0,1923-01-02
NA,NA,27593.007550095317,-1966.5968932099238,34891.0,1923-01-03
NA,NA,27587.848509027874,-1968.64893846731,34887.0,1923-01-04
NA,NA,27585.968058195598,-1966.9016986652107,34886.0,1923-01-05
NA,NA,27585.739012054386,-1970.111458476571,34876.0,1923-01-06
NA,NA,27583.801385525723,-1969.1666064274777,34877.0,1923-01-07
NA,NA,27585.084969329,-1965.225746549043,34877.0,1923-01-08
NA,NA,27592.950332436536,-1967.3995404315779,34879.0,1923-01-09
NA,NA,27582.918434634932,-1967.4906933138109,34879.0,1923-01-10
NA,NA,27583.915900314412,-1967.5618425812795,34876.0,1923-01-11
NA,NA,27586.79377014121,-1969.3802283201258,34875.0,1923-01-12
NA,NA,27587.848509027874,-1968.64893846731,34877.0,1923-01-13
NA,NA,27579.100138021244,-1964.7993732176637,34878.0,1923-01-14
NA,NA,27595.00248972949,-1966.7390756842187,34878.0,1923-01-15
NA,NA,27590.07232875213,-1965.5810576585257,34873.0,1923-01-16
NA,NA,27597.168967051624,-1964.4729583282078,34875.0,1923-01-17
NA,NA,27596.825681512553,-1969.2895430101623,34876.0,1923-01-18
NA,NA,27591.838363465507,-1968.9336515974667,34875.0,1923-01-19
NA,NA,27593.947800185244,-1967.470660683916,34870.0,1923-01-20
NA,NA,27583.686777375857,-1970.7713636087599,34873.0,1923-01-21
NA,NA,27576.704575616917,-1970.2725063170385,34874.0,1923-01-22
NA,NA,27582.5746226188,-1972.3047907627067,34874.0,1923-01-23
NA,NA,27578.699490405186,-1970.415036971816,34878.0,1923-01-24
NA,NA,27583.6294382906,-1971.5737396983598,34882.0,1923-01-25
NA,NA,27581.920968955455,-1967.419544046342,34879.0,1923-01-26
NA,NA,27587.619259573352,-1971.858917067232,34885.0,1923-01-27
NA,NA,27585.796308602712,-1969.3090210225764,34880.0,1923-01-28
NA,NA,27587.848509027874,-1968.64893846731,34880.0,1923-01-29
NA,NA,27581.691862587588,-1970.6288329539823,34880.0,1923-01-30
NA,NA,27582.68931998172,-1970.700098281371,34882.0,1923-01-31
NA,NA,27583.514690099684,-1973.1784868720836,34882.0,1923-02-01
NA,NA,27584.68423476999,-1970.8426289361487,34882.0,1923-02-02
NA,NA,27573.654885083728,-1970.8607962761791,34878.0,1923-02-03
NA,NA,27571.831847063793,-1968.3121188568866,34882.0,1923-02-04
NA,NA,27584.85611819965,-1968.4354036196928,34879.0,1923-02-05
NA,NA,27591.55170183637,-1972.9467009755901,34879.0,1923-02-06
NA,NA,27580.5223365859,-1972.9644297569967,34881.0,1923-02-07
NA,NA,27584.74155258765,-1970.0402221640718,34884.0,1923-02-08
NA,NA,27586.564435604385,-1972.590084190655,34882.0,1923-02-09
NA,NA,27578.470035517705,-1973.6239510231294,34885.0,1923-02-10
NA,NA,27582.459831898843,-1973.9094765685052,34885.0,1923-02-11
NA,NA,27585.56698235799,-1972.518760833668,34887.0,1923-02-12
NA,NA,27585.50959244221,-1973.321191615475,34885.0,1923-02-13
NA,NA,27590.554248589975,-1972.8753776186031,34883.0,1923-02-14
NA,NA,27590.554248589975,-1972.8753776186031,34886.0,1923-02-15
NA,NA,27589.327062407814,-1976.0142316015492,34881.0,1923-02-16
NA,NA,27588.44452647055,-1974.3377648865687,34883.0,1923-02-17
NA,NA,27580.407507493175,-1974.5689961645166,34881.0,1923-02-18
NA,NA,27587.274685086755,-1976.6738348983201,34883.0,1923-02-19
NA,NA,27586.44962827998,-1974.195002113881,34885.0,1923-02-20
NA,NA,27582.517238928423,-1973.107134500388,34883.0,1923-02-21
NA,NA,27578.470035517705,-1973.6239510231294,34885.0,1923-02-22
NA,NA,27585.50959244221,-1973.321191615475,34883.0,1923-02-23
NA,NA,27594.486652983574,-1973.963362960736,34882.0,1923-02-24
NA,NA,27565.732544281447,-1969.4885877157622,34886.0,1923-02-25
NA,NA,27566.328384978762,-1975.1729978698702,34889.0,1923-02-26
NA,NA,27551.021776797737,-1978.9095619600182,34882.0,1923-02-27
NA,NA,27560.171293923497,-1977.1492734731496,34888.0,1923-02-28
NA,NA,27570.1456601404,-1977.8648282027914,34884.0,1923-03-01
NA,NA,27567.095811100935,-1978.4520569326894,34883.0,1923-03-02
NA,NA,27570.85512595754,-1981.9464229541381,34884.0,1923-03-03
NA,NA,27567.920481910085,-1980.9294038613318,34881.0,1923-03-04
NA,NA,27573.137970005468,-1978.079494621684,34885.0,1923-03-05
NA,NA,27582.11489960068,-1978.7234938783615,NA,1923-03-06
NA,NA,27580.407507493175,-1974.5689961645166,NA,1923-03-07
NA,NA,27583.227411172324,-1977.1903255760963,NA,1923-03-08
NA,NA,27586.44962827998,-1974.195002113881,34884.0,1923-03-09
NA,NA,27586.929270243712,-1981.488692516479,34884.0,1923-03-10
NA,NA,27588.041936436817,-1979.955331163661,34885.0,1923-03-11
NA,NA,27588.099519330823,-1979.1528267161466,34883.0,1923-03-12
NA,NA,27586.104646087442,-1979.0097157702182,34885.0,1923-03-13
NA,NA,27582.11489960068,-1978.7234938783615,34879.0,1923-03-14
NA,NA,27584.224851955256,-1977.261823020429,34887.0,1923-03-15
NA,NA,27576.187814448098,-1977.4920030898086,34887.0,1923-03-16
NA,NA,27576.417719419325,-1974.2833545607896,34890.0,1923-03-17
NA,NA,27576.24532569181,-1976.6898434657674,34888.0,1923-03-18
NA,NA,27578.35516805906,-1975.228398031498,34886.0,1923-03-19
NA,NA,27585.222292738184,-1977.3333204647615,34885.0,1923-03-20
NA,NA,27569.20574352897,-1976.9913178790578,34886.0,1923-03-21
NA,NA,27575.420272400865,-1974.211944159858,34891.0,1923-03-22
NA,NA,27587.33217252622,-1975.871352770631,34889.0,1923-03-23
NA,NA,27544.86443474789,-1980.883457288878,34885.0,1923-03-24
NA,NA,27545.439485012805,-1972.8708973213443,34893.0,1923-03-25
NA,NA,27554.359070631337,-1974.315376710756,34892.0,1923-03-26
NA,NA,27557.40882430235,-1973.7281703068547,34891.0,1923-03-27
NA,NA,27563.10607294172,-1978.1657189839332,34891.0,1923-03-28
NA,NA,27558.1189002427,-1977.8077965479874,34888.0,1923-03-29
NA,NA,27562.281154730776,-1975.6888792451098,34891.0,1923-03-30
NA,NA,27563.221111312574,-1976.5621591269855,34892.0,1923-03-31
NA,NA,27570.85512595754,-1981.9464229541381,34890.0,1923-04-01
NA,NA,27574.960105761722,-1980.6289823309921,34885.0,1923-04-02
NA,NA,27583.284913637613,-1976.3879611786153,34888.0,1923-04-03
NA,NA,27581.99973545649,-1980.3281529276958,34887.0,1923-04-04
NA,NA,27582.939548749717,-1981.20212245465,34890.0,1923-04-05
NA,NA,27577.837109384272,-1982.4483267585183,34891.0,1923-04-06
NA,NA,27577.66400312311,-1984.8549394975475,34896.0,1923-04-07
NA,NA,27576.897336511815,-1981.5744476268355,34894.0,1923-04-08
NA,NA,27576.897336511815,-1981.5744476268355,34895.0,1923-04-09
NA,NA,27579.00743808527,-1980.1133124236355,34889.0,1923-04-10
NA,NA,27581.059894658192,-1979.454239753337,34894.0,1923-04-11
NA,NA,27571.44839858358,-1987.6323111287356,34894.0,1923-04-12
NA,NA,27566.155913653638,-1977.5786063109347,34896.0,1923-04-13
NA,NA,27571.79488592613,-1982.8201553388055,34896.0,1923-04-14
NA,NA,27571.85255216136,-1982.018123497621,34899.0,1923-04-15
NA,NA,27577.721728545333,-1984.0527369298034,34897.0,1923-04-16
NA,NA,27573.962675388222,-1980.5573398155348,34898.0,1923-04-17
NA,NA,27575.842256976634,-1982.3049256715526,34894.0,1923-04-18
NA,NA,27575.72688448381,-1983.9092197872715,34891.0,1923-04-19
NA,NA,27576.608836511456,-1985.585323786982,34893.0,1923-04-20
NA,NA,NA,NA,NA,1923-04-21
NA,NA,NA,NA,NA,1923-04-22
NA,NA,27563.75782011466,-1983.0481169320813,34897.0,1923-04-23
NA,NA,27568.6872236364,-1984.208851231951,34899.0,1923-04-24
NA,NA,27564.755242145424,-1983.119875503347,34899.0,1923-04-25
NA,NA,27571.79488592613,-1982.8201553388055,34900.0,1923-04-26
NA,NA,27571.39056903842,-1988.4343312111944,34895.0,1923-04-27
NA,NA,27569.684643579367,-1984.2806388170175,34899.0,1923-04-28
NA,NA,27575.322345757384,-1989.5241962774894,34901.0,1923-04-29
NA,NA,27574.960105761722,-1980.6289823309921,34900.0,1923-04-30
NA,NA,27580.540729567954,-1986.6748764313002,34898.0,1923-05-01
NA,NA,27583.359482934466,-1989.297523049075,34897.0,1923-05-02
NA,NA,27576.26186648265,-1990.3983197276693,34898.0,1923-05-03
NA,NA,27568.975523520723,-1980.1991272382486,34902.0,1923-05-04
NA,NA,27566.75008620695,-1983.2633926458789,34904.0,1923-05-05
NA,NA,NA,NA,NA,1923-05-06
NA,NA,27573.501032147942,-1986.9740386166295,34896.0,1923-05-07
NA,NA,27568.975523520723,-1980.1991272382486,34900.0,1923-05-08
NA,NA,27572.44581016693,-1987.704214768396,34900.0,1923-05-09
NA,NA,27571.506204798898,-1986.8302893644236,34901.0,1923-05-10
NA,NA,27573.90505164457,-1981.3594330383341,34902.0,1923-05-11
NA,NA,27574.556234978867,-1986.243802756391,34902.0,1923-05-12
NA,NA,27578.603672220117,-1985.7289569845939,34901.0,1923-05-13
NA,NA,27571.274839958765,-1990.0383663278342,34900.0,1923-05-14
NA,NA,27565.521722751768,-1986.3990416078059,34900.0,1923-05-15
NA,NA,27579.601090074444,-1985.8007735833996,34899.0,1923-05-16
NA,NA,27561.474282750063,-1986.913274732133,34898.0,1923-05-17
NA,NA,27553.78359980704,-1982.3305312194225,34903.0,1923-05-18
NA,NA,27556.429426668357,-1987.3553414138437,34904.0,1923-05-19
NA,NA,27561.185006411913,-1990.9219076435786,34903.0,1923-05-20
NA,NA,27558.366419983235,-1988.3008479454202,34906.0,1923-05-21
NA,NA,27562.644986550837,-1984.5798914036984,34906.0,1923-05-22
NA,NA,27562.356049577153,-1988.5886946117894,34908.0,1923-05-23
NA,NA,27566.576908860086,-1985.669037856512,34904.0,1923-05-24
NA,NA,27570.45098700023,-1987.5604074890755,34903.0,1923-05-25
NA,NA,27564.35086437411,-1988.732617944974,34904.0,1923-05-26
NA,NA,27568.456163833525,-1987.416600209755,34903.0,1923-05-27
NA,NA,27566.28781343488,-1989.6784129279993,34903.0,1923-05-28
NA,NA,27553.26368264021,-1989.5440268816049,34904.0,1923-05-29
NA,NA,27546.397531201485,-1987.4373079463126,34910.0,1923-05-30
NA,NA,27554.261085850438,-1989.6160465748856,34903.0,1923-05-31
NA,NA,27561.589830035846,-1985.3098097940876,34902.0,1923-06-01
NA,NA,27568.57174038978,-1985.8127290814818,34900.0,1923-06-02
NA,NA,27572.619165094136,-1985.298057391758,34898.0,1923-06-03
NA,NA,27569.453575416876,-1987.488503849415,34900.0,1923-06-04
NA,NA,27554.607919681912,-1984.8068905066937,34903.0,1923-06-05
NA,NA,27561.64756869651,-1984.5080748048927,34906.0,1923-06-06
NA,NA,27563.469105916767,-1987.0570820114535,34907.0,1923-06-07
NA,NA,27563.23771474252,-1990.2642238144126,34904.0,1923-06-08
NA,NA,27566.40352158173,-1988.0746679454107,34909.0,1923-06-09
NA,NA,27567.574324624933,-1985.7408834689968,34911.0,1923-06-10
NA,NA,27577.201359685758,-1991.2724995203437,34913.0,1923-06-11
NA,NA,27571.44839858358,-1987.6323111287356,34907.0,1923-06-12
NA,NA,27548.507932166496,-1985.9785274165497,34911.0,1923-06-13
NA,NA,27548.45015073766,-1986.77988018859,34908.0,1923-06-14
NA,NA,27550.560517633945,-1985.3209222162611,34908.0,1923-06-15
NA,NA,27555.489813249955,-1986.4818528941714,34909.0,1923-06-16
NA,NA,27559.305976301435,-1989.1744781682303,34911.0,1923-06-17
NA,NA,27561.24290832206,-1990.120184427851,34912.0,1923-06-18
NA,NA,27562.471694333417,-1986.9851783717934,34904.0,1923-06-19
NA,NA,27559.42165514237,-1987.5711393733138,34904.0,1923-06-20
NA,NA,27561.474282750063,-1986.913274732133,34905.0,1923-06-21
NA,NA,27556.371605186276,-1988.1569246122356,34909.0,1923-06-22
NA,NA,27561.474282750063,-1986.913274732133,34909.0,1923-06-23
NA,NA,27564.408702599056,-1987.9308026390975,34910.0,1923-06-24
NA,NA,27566.34567917107,-1988.8765412781586,34910.0,1923-06-25
NA,NA,27572.387978529758,-1988.506263864351,34910.0,1923-06-26
NA,NA,27556.544999681075,-1985.752169972879,34909.0,1923-06-27
NA,NA,27557.426836159695,-1987.4272740670003,NA,1923-06-28
NA,NA,27561.416474125046,-1987.715004679627,NA,1923-06-29
NA,NA,27538.360464901114,-1987.662673888923,34904.0,1923-06-30
NA,NA,27548.160893938715,-1990.7866188182372,34906.0,1923-07-01
NA,NA,27543.17389884568,-1990.4262302196098,34907.0,1923-07-02
NA,NA,27556.371605186276,-1988.1569246122356,34909.0,1923-07-03
NA,NA,27558.958380110562,-1993.9844541354607,34904.0,1923-07-04
NA,NA,27563.121879217826,-1991.8677846141197,34908.0,1923-07-05
NA,NA,27571.274839958765,-1990.0383663278342,34910.0,1923-07-06
NA,NA,27550.271473009514,-1989.3279678017625,34912.0,1923-07-07
NA,NA,27558.018976283907,-1993.1106599424443,34910.0,1923-07-08
NA,NA,27564.408702599056,-1987.9308026390975,34908.0,1923-07-09
NA,NA,27559.72356725184,-1997.2633518551067,34906.0,1923-07-10
NA,NA,27551.153090994536,-1991.002851977414,34906.0,1923-07-11
NA,NA,27556.082148020552,-1992.164815356161,34908.0,1923-07-12
NA,NA,27554.910803293405,-1994.49733580779,34906.0,1923-07-13
NA,NA,27557.96098738572,-1993.9122893765257,34908.0,1923-07-14
NA,NA,27556.90558454387,-1994.6417233515558,34908.0,1923-07-15
NA,NA,27561.127081180613,-1991.7236291746688,34905.0,1923-07-16
NA,NA,27559.549168204816,-1999.6683838329793,34905.0,1923-07-17
NA,NA,27562.71572021586,-1997.4801942861855,34906.0,1923-07-18
NA,NA,27559.074338785143,-1992.3811355547302,34908.0,1923-07-19
NA,NA,27558.958380110562,-1993.9844541354607,34905.0,1923-07-20
NA,NA,27558.668075337668,-1997.9927210489093,34904.0,1923-07-21
NA,NA,27567.876881421427,-1995.4358548422672,34906.0,1923-07-22
NA,NA,27547.813016545962,-1995.5946495770968,34907.0,1923-07-23
NA,NA,NA,NA,NA,1923-07-24
NA,NA,27557.72879860916,-1997.1187902343877,34905.0,1923-07-25
NA,NA,27558.726182930503,-1997.191071044747,34904.0,1923-07-26
NA,NA,27554.029396989474,-1992.8221169587391,34905.0,1923-07-27
NA,NA,27552.092560334433,-1991.8763884247355,34904.0,1923-07-28
NA,NA,27558.076941863612,-1992.3090288218737,34906.0,1923-07-29
NA,NA,27558.784267204253,-1996.389419350643,34906.0,1923-07-30
NA,NA,27561.127081180613,-1991.7236291746688,34903.0,1923-07-31
NA,NA,27565.882100170962,-1995.2914672985014,34903.0,1923-08-01
NA,NA,27560.430159372485,-2001.3441558990964,34901.0,1923-08-02
NA,NA,27552.392957444452,-2001.5662163828797,34908.0,1923-08-03
NA,NA,27548.868442911094,-1994.8655381195792,34908.0,1923-08-04
NA,NA,27552.62566373866,-1998.3603363482212,34909.0,1923-08-05
NA,NA,27547.696870935775,-1997.1973129952182,34904.0,1923-08-06
NA,NA,27548.752339717106,-1996.4682629411516,34905.0,1923-08-07
NA,NA,27555.675928682605,-1997.7757915797208,34906.0,1923-08-08
NA,NA,27557.78688078077,-1996.317167553048,34906.0,1923-08-09
NA,NA,27555.559656165413,-1999.378912439836,34902.0,1923-08-10
NA,NA,27555.443290382624,-2000.9820265327774,34907.0,1923-08-11
NA,NA,27558.726182930503,-1997.191071044747,34908.0,1923-08-12
NA,NA,27560.779040051217,-1996.5339229458332,34904.0,1923-08-13
NA,NA,27545.818243699003,-1995.4501459819066,34907.0,1923-08-14
NA,NA,27544.58849805705,-1998.5828661086923,34909.0,1923-08-15
NA,NA,27548.810402969444,-1995.6669013746919,34907.0,1923-08-16
NA,NA,27555.21027902184,-2004.188234395435,34907.0,1923-08-17
NA,NA,27558.31894008279,-2002.802585547109,34906.0,1923-08-18
NA,NA,27558.551790194964,-1999.5960159846934,34906.0,1923-08-19
NA,NA,27550.572766116158,-1999.0170731984072,34908.0,1923-08-20
NA,NA,27552.567522135858,-1999.1618088949788,34906.0,1923-08-21
NA,NA,27557.263301783965,-2003.5317107924116,34905.0,1923-08-22
NA,NA,27555.443290382624,-2000.9820265327774,34909.0,1923-08-23
NA,NA,27556.557034175265,-1999.4512802881218,34905.0,1923-08-24
NA,NA,27553.390329135218,-2001.6386712685405,34902.0,1923-08-25
NA,NA,27557.968965353513,-2007.6123890364538,34901.0,1923-08-26
NA,NA,27547.056403443494,-2006.0118408182,34901.0,1923-08-27
NA,NA,27550.339983421043,-2002.2227143631353,34900.0,1923-08-28
NA,NA,27555.385072516754,-2001.7835810398624,34900.0,1923-08-29
NA,NA,27560.48836445386,-2000.54245463657,34898.0,1923-08-30
NA,NA,27550.514605410524,-1999.8184860285157,34901.0,1923-08-31
NA,NA,27549.10946659214,-2005.355728473941,34905.0,1923-09-01
NA,NA,27558.96632227021,-2007.6850470071765,34902.0,1923-09-02
NA,NA,27553.273831888666,-2003.2416591513268,34902.0,1923-09-03
