D,H,X,Y,Z,date
NA,NA,27377.0,-1115.0,33017.0,2010-01-22
NA,NA,27377.0,-1117.0,33015.0,2010-01-23
NA,NA,27373.0,-1113.0,33019.0,2010-01-24
NA,NA,27380.0,-1113.0,33016.0,2010-01-25
NA,NA,27379.0,-1114.0,33017.0,2010-01-26
NA,NA,27383.0,-1115.0,33015.0,2010-01-27
NA,NA,27382.0,-1116.0,33017.0,2010-01-28
NA,NA,27384.0,-1114.0,33016.0,2010-01-29
NA,NA,27384.0,-1113.0,33016.0,2010-01-30
NA,NA,27381.0,-1113.0,33015.0,2010-01-31
NA,NA,27377.0,-1114.0,33015.0,2010-02-01
NA,NA,27382.0,-1114.0,33018.0,2010-02-02
NA,NA,27374.0,-1114.0,33016.0,2010-02-03
NA,NA,27384.0,-1114.0,33016.0,2010-02-04
NA,NA,27381.0,-1115.0,33017.0,2010-02-05
NA,NA,27379.0,-1117.0,33016.0,2010-02-06
NA,NA,27380.0,-1112.0,33017.0,2010-02-07
NA,NA,27382.0,-1114.0,33015.0,2010-02-08
NA,NA,27384.0,-1111.0,33016.0,2010-02-09
NA,NA,27381.0,-1110.0,33015.0,2010-02-10
NA,NA,27392.0,-1110.0,33015.0,2010-02-11
NA,NA,27379.0,-1109.0,33018.0,2010-02-12
NA,NA,27379.0,-1109.0,33015.0,2010-02-13
NA,NA,27385.0,-1109.0,33015.0,2010-02-14
NA,NA,27357.0,-1102.0,33022.0,2010-02-15
NA,NA,27362.0,-1102.0,33024.0,2010-02-16
NA,NA,27371.0,-1102.0,33020.0,2010-02-17
NA,NA,27384.0,-1110.0,33016.0,2010-02-18
NA,NA,27385.0,-1109.0,33016.0,2010-02-19
NA,NA,27391.0,-1109.0,33014.0,2010-02-20
NA,NA,27388.0,-1113.0,33013.0,2010-02-21
NA,NA,27380.0,-1111.0,33014.0,2010-02-22
NA,NA,27383.0,-1109.0,33020.0,2010-02-23
NA,NA,27385.0,-1112.0,33014.0,2010-02-24
NA,NA,27385.0,-1105.0,33017.0,2010-02-25
NA,NA,27386.0,-1110.0,33014.0,2010-02-26
NA,NA,27390.0,-1111.0,33012.0,2010-02-27
NA,NA,27396.0,-1113.0,33011.0,2010-02-28
NA,NA,27397.0,-1113.0,33009.0,2010-03-01
NA,NA,27387.0,-1110.0,33012.0,2010-03-02
NA,NA,27387.0,-1106.0,33016.0,2010-03-03
NA,NA,27383.0,-1108.0,33016.0,2010-03-04
NA,NA,27386.0,-1107.0,33015.0,2010-03-05
NA,NA,27386.0,-1108.0,33015.0,2010-03-06
NA,NA,27386.0,-1105.0,33016.0,2010-03-07
NA,NA,27385.0,-1105.0,33016.0,2010-03-08
NA,NA,27389.0,-1106.0,33013.0,2010-03-09
NA,NA,27386.0,-1105.0,33016.0,2010-03-10
NA,NA,27382.0,-1105.0,33017.0,2010-03-11
NA,NA,27381.0,-1104.0,33017.0,2010-03-12
NA,NA,27386.0,-1108.0,33016.0,2010-03-13
NA,NA,27386.0,-1107.0,33017.0,2010-03-14
NA,NA,27389.0,-1109.0,33016.0,2010-03-15
NA,NA,27393.0,-1107.0,33017.0,2010-03-16
NA,NA,27394.0,-1107.0,33016.0,2010-03-17
NA,NA,27390.0,-1107.0,33015.0,2010-03-18
NA,NA,27393.0,-1109.0,33013.0,2010-03-19
NA,NA,27390.0,-1109.0,33015.0,2010-03-20
NA,NA,27392.0,-1107.0,33015.0,2010-03-21
NA,NA,27392.0,-1108.0,33014.0,2010-03-22
NA,NA,27397.0,-1107.0,33013.0,2010-03-23
NA,NA,27393.0,-1107.0,33012.0,2010-03-24
NA,NA,27405.0,-1109.0,33011.0,2010-03-25
NA,NA,27399.0,-1108.0,33014.0,2010-03-26
NA,NA,27398.0,-1104.0,33012.0,2010-03-27
NA,NA,27385.0,-1103.0,33017.0,2010-03-28
NA,NA,27394.0,-1106.0,33014.0,2010-03-29
NA,NA,27392.0,-1102.0,33015.0,2010-03-30
NA,NA,27388.0,-1105.0,33015.0,2010-03-31
NA,NA,27386.0,-1104.0,33015.0,2010-04-01
NA,NA,27383.0,-1099.0,33016.0,2010-04-02
NA,NA,27393.0,-1101.0,33017.0,2010-04-03
NA,NA,27391.0,-1102.0,33015.0,2010-04-04
NA,NA,27374.0,-1102.0,33018.0,2010-04-05
NA,NA,27343.0,-1096.0,33026.0,2010-04-06
NA,NA,27360.0,-1098.0,33022.0,2010-04-07
NA,NA,27371.0,-1095.0,33022.0,2010-04-08
NA,NA,27370.0,-1094.0,33019.0,2010-04-09
NA,NA,27382.0,-1098.0,33019.0,2010-04-10
NA,NA,27373.0,-1097.0,33021.0,2010-04-11
NA,NA,27370.0,-1089.0,33021.0,2010-04-12
NA,NA,27379.0,-1098.0,33020.0,2010-04-13
NA,NA,27388.0,-1099.0,33018.0,2010-04-14
NA,NA,27379.0,-1098.0,33021.0,2010-04-15
NA,NA,27388.0,-1101.0,33021.0,2010-04-16
NA,NA,27388.0,-1102.0,33019.0,2010-04-17
NA,NA,27392.0,-1103.0,33018.0,2010-04-18
NA,NA,27394.0,-1106.0,33016.0,2010-04-19
NA,NA,27389.0,-1105.0,33019.0,2010-04-20
NA,NA,27392.0,-1105.0,33019.0,2010-04-21
NA,NA,27396.0,-1100.0,33018.0,2010-04-22
NA,NA,27391.0,-1093.0,33018.0,2010-04-23
NA,NA,27386.0,-1096.0,33017.0,2010-04-24
NA,NA,27394.0,-1100.0,33018.0,2010-04-25
NA,NA,27397.0,-1104.0,33019.0,2010-04-26
NA,NA,27396.0,-1103.0,33014.0,2010-04-27
NA,NA,27395.0,-1103.0,33016.0,2010-04-28
NA,NA,27394.0,-1099.0,33016.0,2010-04-29
NA,NA,27390.0,-1099.0,33017.0,2010-04-30
NA,NA,27393.0,-1102.0,33020.0,2010-05-01
NA,NA,27378.0,-1097.0,33025.0,2010-05-02
NA,NA,27372.0,-1093.0,33022.0,2010-05-03
NA,NA,27372.0,-1094.0,33024.0,2010-05-04
NA,NA,27380.0,-1094.0,33022.0,2010-05-05
NA,NA,27384.0,-1101.0,33019.0,2010-05-06
NA,NA,27387.0,-1099.0,33019.0,2010-05-07
NA,NA,27384.0,-1094.0,33020.0,2010-05-08
NA,NA,27386.0,-1094.0,33020.0,2010-05-09
NA,NA,27390.0,-1096.0,33021.0,2010-05-10
NA,NA,27396.0,-1091.0,33018.0,2010-05-11
NA,NA,27392.0,-1096.0,33019.0,2010-05-12
NA,NA,27390.0,-1096.0,33019.0,2010-05-13
NA,NA,27396.0,-1094.0,33016.0,2010-05-14
NA,NA,27391.0,-1096.0,33017.0,2010-05-15
NA,NA,27399.0,-1099.0,33018.0,2010-05-16
NA,NA,27398.0,-1095.0,33016.0,2010-05-17
NA,NA,27392.0,-1092.0,33018.0,2010-05-18
NA,NA,27406.0,-1095.0,33016.0,2010-05-19
NA,NA,27394.0,-1091.0,33017.0,2010-05-20
NA,NA,27394.0,-1092.0,33020.0,2010-05-21
NA,NA,27397.0,-1094.0,33016.0,2010-05-22
NA,NA,27396.0,-1094.0,33016.0,2010-05-23
NA,NA,27401.0,-1098.0,33013.0,2010-05-24
NA,NA,27401.0,-1096.0,33012.0,2010-05-25
NA,NA,27399.0,-1096.0,33018.0,2010-05-26
NA,NA,27392.0,-1094.0,33015.0,2010-05-27
NA,NA,27407.0,-1098.0,33012.0,2010-05-28
NA,NA,27358.0,-1091.0,33024.0,2010-05-29
NA,NA,27375.0,-1085.0,33024.0,2010-05-30
NA,NA,27376.0,-1090.0,33025.0,2010-05-31
NA,NA,27382.0,-1084.0,33022.0,2010-06-01
NA,NA,27384.0,-1090.0,33022.0,2010-06-02
NA,NA,27390.0,-1089.0,33021.0,2010-06-03
NA,NA,27382.0,-1086.0,33019.0,2010-06-04
NA,NA,27393.0,-1092.0,33020.0,2010-06-05
NA,NA,27390.0,-1091.0,33023.0,2010-06-06
NA,NA,27393.0,-1092.0,33018.0,2010-06-07
NA,NA,27395.0,-1093.0,33016.0,2010-06-08
NA,NA,27403.0,-1093.0,33014.0,2010-06-09
NA,NA,27400.0,-1092.0,33017.0,2010-06-10
NA,NA,NA,NA,NA,2010-06-11
NA,NA,27399.0,-1091.0,33018.0,2010-06-12
NA,NA,27402.0,-1094.0,33015.0,2010-06-13
NA,NA,27399.0,-1089.0,33019.0,2010-06-14
NA,NA,27407.0,-1092.0,33016.0,2010-06-15
NA,NA,27386.0,-1086.0,33024.0,2010-06-16
NA,NA,27386.0,-1090.0,33022.0,2010-06-17
NA,NA,27393.0,-1094.0,33019.0,2010-06-18
NA,NA,27397.0,-1093.0,33019.0,2010-06-19
NA,NA,27399.0,-1094.0,33019.0,2010-06-20
NA,NA,27402.0,-1090.0,33014.0,2010-06-21
NA,NA,27403.0,-1094.0,33017.0,2010-06-22
NA,NA,27395.0,-1089.0,33019.0,2010-06-23
NA,NA,27405.0,-1091.0,33017.0,2010-06-24
NA,NA,27404.0,-1092.0,33020.0,2010-06-25
NA,NA,27393.0,-1092.0,33022.0,2010-06-26
NA,NA,27396.0,-1090.0,33018.0,2010-06-27
NA,NA,27395.0,-1092.0,33018.0,2010-06-28
NA,NA,27398.0,-1088.0,33021.0,2010-06-29
NA,NA,27388.0,-1089.0,33020.0,2010-06-30
NA,NA,27388.0,-1086.0,33020.0,2010-07-01
NA,NA,27391.0,-1085.0,33022.0,2010-07-02
NA,NA,27392.0,-1088.0,33023.0,2010-07-03
NA,NA,27393.0,-1086.0,33019.0,2010-07-04
NA,NA,27399.0,-1088.0,33020.0,2010-07-05
NA,NA,27394.0,-1086.0,33019.0,2010-07-06
NA,NA,27395.0,-1088.0,33019.0,2010-07-07
NA,NA,27398.0,-1089.0,33016.0,2010-07-08
NA,NA,27390.0,-1089.0,33018.0,2010-07-09
NA,NA,27397.0,-1089.0,33018.0,2010-07-10
NA,NA,27404.0,-1094.0,33018.0,2010-07-11
NA,NA,27402.0,-1092.0,33017.0,2010-07-12
NA,NA,27399.0,-1089.0,33018.0,2010-07-13
NA,NA,27408.0,-1091.0,33015.0,2010-07-14
NA,NA,27388.0,-1085.0,33023.0,2010-07-15
NA,NA,27393.0,-1085.0,33020.0,2010-07-16
NA,NA,27396.0,-1086.0,33018.0,2010-07-17
NA,NA,27396.0,-1089.0,33017.0,2010-07-18
NA,NA,27404.0,-1086.0,33018.0,2010-07-19
NA,NA,27407.0,-1087.0,33016.0,2010-07-20
NA,NA,27401.0,-1082.0,33016.0,2010-07-21
NA,NA,27400.0,-1088.0,33017.0,2010-07-22
NA,NA,27404.0,-1088.0,33017.0,2010-07-23
NA,NA,27406.0,-1088.0,33018.0,2010-07-24
NA,NA,27400.0,-1086.0,33017.0,2010-07-25
NA,NA,27401.0,-1082.0,33020.0,2010-07-26
NA,NA,27397.0,-1082.0,33020.0,2010-07-27
NA,NA,27388.0,-1078.0,33020.0,2010-07-28
NA,NA,27392.0,-1082.0,33019.0,2010-07-29
NA,NA,27393.0,-1084.0,33016.0,2010-07-30
NA,NA,27391.0,-1082.0,33018.0,2010-07-31
NA,NA,27394.0,-1086.0,33022.0,2010-08-01
NA,NA,27394.0,-1080.0,33018.0,2010-08-02
NA,NA,27394.0,-1079.0,33019.0,2010-08-03
NA,NA,27359.0,-1073.0,33031.0,2010-08-04
NA,NA,27366.0,-1070.0,33030.0,2010-08-05
NA,NA,27385.0,-1077.0,33025.0,2010-08-06
NA,NA,27387.0,-1076.0,33022.0,2010-08-07
NA,NA,27393.0,-1076.0,33021.0,2010-08-08
NA,NA,27390.0,-1074.0,33024.0,2010-08-09
NA,NA,27395.0,-1080.0,33018.0,2010-08-10
NA,NA,27389.0,-1082.0,33021.0,2010-08-11
NA,NA,27394.0,-1082.0,33024.0,2010-08-12
NA,NA,27395.0,-1081.0,33023.0,2010-08-13
NA,NA,27394.0,-1080.0,33019.0,2010-08-14
NA,NA,27400.0,-1084.0,33016.0,2010-08-15
NA,NA,27397.0,-1078.0,33020.0,2010-08-16
NA,NA,27396.0,-1078.0,33019.0,2010-08-17
NA,NA,27400.0,-1078.0,33020.0,2010-08-18
NA,NA,27394.0,-1078.0,33016.0,2010-08-19
NA,NA,27400.0,-1078.0,33017.0,2010-08-20
NA,NA,27402.0,-1075.0,33017.0,2010-08-21
NA,NA,27401.0,-1075.0,33018.0,2010-08-22
NA,NA,27414.0,-1082.0,33014.0,2010-08-23
NA,NA,27386.0,-1066.0,33023.0,2010-08-24
NA,NA,27388.0,-1077.0,33021.0,2010-08-25
NA,NA,27393.0,-1076.0,33019.0,2010-08-26
NA,NA,27393.0,-1075.0,33020.0,2010-08-27
NA,NA,27393.0,-1076.0,33020.0,2010-08-28
NA,NA,27391.0,-1076.0,33022.0,2010-08-29
NA,NA,27395.0,-1076.0,33020.0,2010-08-30
NA,NA,27400.0,-1077.0,33018.0,2010-08-31
NA,NA,27406.0,-1076.0,33020.0,2010-09-01
NA,NA,27396.0,-1076.0,33020.0,2010-09-02
NA,NA,27399.0,-1075.0,33019.0,2010-09-03
NA,NA,27398.0,-1077.0,33018.0,2010-09-04
NA,NA,27404.0,-1076.0,33018.0,2010-09-05
NA,NA,27399.0,-1076.0,33018.0,2010-09-06
NA,NA,27394.0,-1077.0,33022.0,2010-09-07
NA,NA,27383.0,-1079.0,33024.0,2010-09-08
NA,NA,27393.0,-1075.0,33020.0,2010-09-09
NA,NA,27396.0,-1076.0,33020.0,2010-09-10
NA,NA,27399.0,-1074.0,33019.0,2010-09-11
NA,NA,27401.0,-1078.0,33018.0,2010-09-12
NA,NA,27408.0,-1079.0,33015.0,2010-09-13
NA,NA,27398.0,-1075.0,33018.0,2010-09-14
NA,NA,27397.0,-1078.0,33020.0,2010-09-15
NA,NA,27401.0,-1079.0,33018.0,2010-09-16
NA,NA,27395.0,-1078.0,33021.0,2010-09-17
NA,NA,27394.0,-1076.0,33019.0,2010-09-18
NA,NA,27401.0,-1074.0,33019.0,2010-09-19
NA,NA,27401.0,-1075.0,33018.0,2010-09-20
NA,NA,27403.0,-1071.0,33019.0,2010-09-21
NA,NA,27399.0,-1076.0,33019.0,2010-09-22
NA,NA,27410.0,-1078.0,33016.0,2010-09-23
NA,NA,27397.0,-1074.0,33018.0,2010-09-24
NA,NA,27393.0,-1073.0,33018.0,2010-09-25
NA,NA,27400.0,-1073.0,33018.0,2010-09-26
NA,NA,27395.0,-1074.0,33018.0,2010-09-27
NA,NA,27397.0,-1074.0,33018.0,2010-09-28
NA,NA,27396.0,-1072.0,33019.0,2010-09-29
NA,NA,27399.0,-1070.0,33020.0,2010-09-30
NA,NA,27405.0,-1068.0,33017.0,2010-10-01
NA,NA,27402.0,-1072.0,33018.0,2010-10-02
NA,NA,27404.0,-1070.0,33017.0,2010-10-03
NA,NA,27408.0,-1073.0,33016.0,2010-10-04
NA,NA,27399.0,-1070.0,33016.0,2010-10-05
NA,NA,27393.0,-1069.0,33019.0,2010-10-06
NA,NA,27398.0,-1068.0,33019.0,2010-10-07
NA,NA,27400.0,-1064.0,33018.0,2010-10-08
NA,NA,27398.0,-1070.0,33019.0,2010-10-09
NA,NA,27405.0,-1067.0,33016.0,2010-10-10
NA,NA,27374.0,-1073.0,33025.0,2010-10-11
NA,NA,27378.0,-1062.0,33027.0,2010-10-12
NA,NA,27394.0,-1067.0,33021.0,2010-10-13
NA,NA,NA,NA,NA,2010-10-14
NA,NA,27408.0,-1069.0,33016.0,2010-10-15
NA,NA,27391.0,-1066.0,33019.0,2010-10-16
NA,NA,27393.0,-1066.0,33023.0,2010-10-17
NA,NA,27394.0,-1065.0,33019.0,2010-10-18
NA,NA,27403.0,-1066.0,33018.0,2010-10-19
NA,NA,27394.0,-1066.0,33018.0,2010-10-20
NA,NA,27402.0,-1066.0,33016.0,2010-10-21
NA,NA,27402.0,-1067.0,33016.0,2010-10-22
NA,NA,27388.0,-1065.0,33020.0,2010-10-23
NA,NA,27386.0,-1065.0,33020.0,2010-10-24
NA,NA,27389.0,-1064.0,33022.0,2010-10-25
NA,NA,27394.0,-1063.0,33020.0,2010-10-26
NA,NA,27394.0,-1064.0,33020.0,2010-10-27
NA,NA,NA,NA,NA,2010-10-28
NA,NA,27398.0,-1064.0,33017.0,2010-10-29
NA,NA,27407.0,-1065.0,33017.0,2010-10-30
NA,NA,27409.0,-1065.0,33016.0,2010-10-31
NA,NA,27412.0,-1064.0,33018.0,2010-11-01
NA,NA,27404.0,-1062.0,33020.0,2010-11-02
NA,NA,27397.0,-1059.0,33019.0,2010-11-03
NA,NA,27402.0,-1062.0,33018.0,2010-11-04
NA,NA,27407.0,-1066.0,33016.0,2010-11-05
NA,NA,27408.0,-1064.0,33017.0,2010-11-06
NA,NA,27408.0,-1063.0,33019.0,2010-11-07
NA,NA,27406.0,-1063.0,33018.0,2010-11-08
NA,NA,27399.0,-1061.0,33019.0,2010-11-09
NA,NA,27399.0,-1064.0,33018.0,2010-11-10
NA,NA,NA,NA,NA,2010-11-11
NA,NA,27386.0,-1060.0,33021.0,2010-11-12
NA,NA,NA,NA,NA,2010-11-13
NA,NA,NA,NA,NA,2010-11-14
NA,NA,NA,NA,NA,2010-11-15
NA,NA,NA,NA,NA,2010-11-16
NA,NA,NA,NA,NA,2010-11-17
NA,NA,NA,NA,NA,2010-11-18
NA,NA,27401.0,-1063.0,33019.0,2010-11-19
NA,NA,27407.0,-1062.0,33018.0,2010-11-20
NA,NA,27401.0,-1062.0,33018.0,2010-11-21
NA,NA,27403.0,-1061.0,33019.0,2010-11-22
NA,NA,27397.0,-1059.0,33020.0,2010-11-23
NA,NA,27399.0,-1058.0,33022.0,2010-11-24
NA,NA,27400.0,-1059.0,33020.0,2010-11-25
NA,NA,27402.0,-1061.0,33020.0,2010-11-26
NA,NA,27407.0,-1059.0,33019.0,2010-11-27
NA,NA,27400.0,-1058.0,33021.0,2010-11-28
NA,NA,27398.0,-1058.0,33020.0,2010-11-29
NA,NA,27399.0,-1058.0,33019.0,2010-11-30
NA,NA,27404.0,-1058.0,33019.0,2010-12-01
NA,NA,27401.0,-1057.0,33019.0,2010-12-02
NA,NA,27412.0,-1057.0,33017.0,2010-12-03
NA,NA,27409.0,-1059.0,33018.0,2010-12-04
NA,NA,27408.0,-1056.0,33018.0,2010-12-05
NA,NA,27410.0,-1055.0,33018.0,2010-12-06
NA,NA,27404.0,-1055.0,33018.0,2010-12-07
NA,NA,27395.0,-1051.0,33020.0,2010-12-08
NA,NA,27401.0,-1054.0,33021.0,2010-12-09
NA,NA,27402.0,-1055.0,33020.0,2010-12-10
NA,NA,27407.0,-1055.0,33020.0,2010-12-11
NA,NA,27405.0,-1056.0,33019.0,2010-12-12
NA,NA,27397.0,-1052.0,33021.0,2010-12-13
NA,NA,27393.0,-1052.0,33022.0,2010-12-14
NA,NA,27394.0,-1053.0,33020.0,2010-12-15
NA,NA,27398.0,-1056.0,33019.0,2010-12-16
NA,NA,27402.0,-1055.0,33019.0,2010-12-17
NA,NA,27403.0,-1054.0,33019.0,2010-12-18
NA,NA,27403.0,-1052.0,33019.0,2010-12-19
NA,NA,27392.0,-1048.0,33022.0,2010-12-20
NA,NA,27398.0,-1053.0,33021.0,2010-12-21
NA,NA,27403.0,-1053.0,33022.0,2010-12-22
NA,NA,27408.0,-1057.0,33020.0,2010-12-23
NA,NA,27403.0,-1055.0,33020.0,2010-12-24
NA,NA,27408.0,-1056.0,33019.0,2010-12-25
NA,NA,27408.0,-1056.0,33020.0,2010-12-26
NA,NA,27406.0,-1054.0,33019.0,2010-12-27
NA,NA,27393.0,-1055.0,33021.0,2010-12-28
NA,NA,27391.0,-1051.0,33023.0,2010-12-29
NA,NA,27399.0,-1055.0,33022.0,2010-12-30
NA,NA,27395.0,-1054.0,33021.0,2010-12-31
NA,NA,27399.0,-1055.0,33021.0,2011-01-01
NA,NA,27404.0,-1055.0,33021.0,2011-01-02
NA,NA,27403.0,-1056.0,33021.0,2011-01-03
NA,NA,27402.0,-1054.0,33020.0,2011-01-04
NA,NA,27405.0,-1052.0,33021.0,2011-01-05
NA,NA,27408.0,-1049.0,33021.0,2011-01-06
NA,NA,27384.0,-1041.0,33024.0,2011-01-07
NA,NA,27398.0,-1046.0,33023.0,2011-01-08
NA,NA,27399.0,-1049.0,33023.0,2011-01-09
NA,NA,27400.0,-1047.0,33020.0,2011-01-10
NA,NA,27401.0,-1049.0,33022.0,2011-01-11
NA,NA,27402.0,-1050.0,33020.0,2011-01-12
NA,NA,27400.0,-1051.0,33019.0,2011-01-13
NA,NA,27399.0,-1049.0,33020.0,2011-01-14
NA,NA,27403.0,-1049.0,33020.0,2011-01-15
NA,NA,27404.0,-1052.0,33020.0,2011-01-16
NA,NA,27405.0,-1051.0,33018.0,2011-01-17
NA,NA,27407.0,-1051.0,33019.0,2011-01-18
NA,NA,27402.0,-1051.0,33020.0,2011-01-19
NA,NA,27402.0,-1052.0,33022.0,2011-01-20
NA,NA,27405.0,-1053.0,33017.0,2011-01-21
NA,NA,27406.0,-1051.0,33020.0,2011-01-22
NA,NA,27409.0,-1050.0,33020.0,2011-01-23
NA,NA,27409.0,-1053.0,33020.0,2011-01-24
NA,NA,27405.0,-1050.0,33021.0,2011-01-25
NA,NA,27406.0,-1047.0,33020.0,2011-01-26
NA,NA,27409.0,-1050.0,33018.0,2011-01-27
NA,NA,27407.0,-1049.0,33019.0,2011-01-28
NA,NA,27411.0,-1048.0,33017.0,2011-01-29
NA,NA,27412.0,-1048.0,33018.0,2011-01-30
NA,NA,27421.0,-1052.0,33016.0,2011-01-31
NA,NA,27402.0,-1047.0,33019.0,2011-02-01
NA,NA,27405.0,-1048.0,33019.0,2011-02-02
NA,NA,27409.0,-1048.0,33020.0,2011-02-03
NA,NA,27400.0,-1043.0,33019.0,2011-02-04
NA,NA,27380.0,-1043.0,33026.0,2011-02-05
NA,NA,27388.0,-1045.0,33027.0,2011-02-06
NA,NA,27400.0,-1046.0,33022.0,2011-02-07
NA,NA,27406.0,-1046.0,33019.0,2011-02-08
NA,NA,27402.0,-1045.0,33021.0,2011-02-09
NA,NA,27408.0,-1047.0,33019.0,2011-02-10
NA,NA,27402.0,-1046.0,33021.0,2011-02-11
NA,NA,27406.0,-1046.0,33021.0,2011-02-12
NA,NA,27412.0,-1045.0,33020.0,2011-02-13
NA,NA,NA,NA,NA,2011-02-14
NA,NA,27392.0,-1042.0,33023.0,2011-02-15
NA,NA,27402.0,-1044.0,33022.0,2011-02-16
NA,NA,27404.0,-1048.0,33018.0,2011-02-17
NA,NA,27412.0,-1051.0,33020.0,2011-02-18
NA,NA,27401.0,-1044.0,33022.0,2011-02-19
NA,NA,27401.0,-1041.0,33020.0,2011-02-20
NA,NA,27400.0,-1043.0,33021.0,2011-02-21
NA,NA,27413.0,-1043.0,33020.0,2011-02-22
NA,NA,27409.0,-1047.0,33019.0,2011-02-23
NA,NA,27415.0,-1047.0,33019.0,2011-02-24
NA,NA,27414.0,-1048.0,33018.0,2011-02-25
NA,NA,27412.0,-1046.0,33018.0,2011-02-26
NA,NA,27417.0,-1045.0,33018.0,2011-02-27
NA,NA,27425.0,-1051.0,33014.0,2011-02-28
NA,NA,27390.0,-1041.0,33022.0,2011-03-01
NA,NA,27388.0,-1034.0,33024.0,2011-03-02
NA,NA,27396.0,-1043.0,33022.0,2011-03-03
NA,NA,27396.0,-1041.0,33024.0,2011-03-04
NA,NA,27405.0,-1044.0,33018.0,2011-03-05
NA,NA,27420.0,-1048.0,33017.0,2011-03-06
NA,NA,27403.0,-1045.0,33021.0,2011-03-07
NA,NA,27404.0,-1039.0,33021.0,2011-03-08
NA,NA,27413.0,-1041.0,33019.0,2011-03-09
NA,NA,27388.0,-1036.0,33025.0,2011-03-10
NA,NA,27373.0,-1035.0,33030.0,2011-03-11
NA,NA,27392.0,-1035.0,33026.0,2011-03-12
NA,NA,27405.0,-1041.0,33023.0,2011-03-13
NA,NA,27407.0,-1040.0,33020.0,2011-03-14
NA,NA,27416.0,-1040.0,33020.0,2011-03-15
NA,NA,27417.0,-1044.0,33019.0,2011-03-16
NA,NA,27417.0,-1043.0,33017.0,2011-03-17
NA,NA,27416.0,-1043.0,33018.0,2011-03-18
NA,NA,27418.0,-1045.0,33016.0,2011-03-19
NA,NA,27414.0,-1042.0,33017.0,2011-03-20
NA,NA,27414.0,-1042.0,33019.0,2011-03-21
NA,NA,27423.0,-1042.0,33016.0,2011-03-22
NA,NA,27413.0,-1044.0,33016.0,2011-03-23
NA,NA,27420.0,-1042.0,33018.0,2011-03-24
NA,NA,27421.0,-1044.0,33018.0,2011-03-25
NA,NA,27420.0,-1040.0,33016.0,2011-03-26
NA,NA,27419.0,-1039.0,33018.0,2011-03-27
NA,NA,27421.0,-1042.0,33018.0,2011-03-28
NA,NA,27431.0,-1044.0,33018.0,2011-03-29
NA,NA,27423.0,-1041.0,33017.0,2011-03-30
NA,NA,27418.0,-1044.0,33016.0,2011-03-31
NA,NA,27412.0,-1039.0,33021.0,2011-04-01
NA,NA,27400.0,-1031.0,33025.0,2011-04-02
NA,NA,27401.0,-1032.0,33025.0,2011-04-03
NA,NA,27406.0,-1035.0,33022.0,2011-04-04
NA,NA,NA,NA,NA,2011-04-05
NA,NA,27394.0,-1036.0,33023.0,2011-04-06
NA,NA,27406.0,-1036.0,33023.0,2011-04-07
NA,NA,27415.0,-1038.0,33017.0,2011-04-08
NA,NA,27404.0,-1034.0,33021.0,2011-04-09
NA,NA,27409.0,-1038.0,33020.0,2011-04-10
NA,NA,NA,NA,NA,2011-04-11
NA,NA,NA,NA,NA,2011-04-12
NA,NA,27399.0,-1034.0,33022.0,2011-04-13
NA,NA,27412.0,-1035.0,33022.0,2011-04-14
NA,NA,27419.0,-1034.0,33019.0,2011-04-15
NA,NA,27424.0,-1040.0,33018.0,2011-04-16
NA,NA,27422.0,-1039.0,33019.0,2011-04-17
NA,NA,27419.0,-1041.0,33016.0,2011-04-18
NA,NA,27416.0,-1038.0,33022.0,2011-04-19
NA,NA,27412.0,-1036.0,33017.0,2011-04-20
NA,NA,27416.0,-1036.0,33020.0,2011-04-21
NA,NA,27417.0,-1034.0,33016.0,2011-04-22
NA,NA,27422.0,-1035.0,33017.0,2011-04-23
NA,NA,27428.0,-1037.0,33019.0,2011-04-24
NA,NA,27417.0,-1030.0,33014.0,2011-04-25
NA,NA,27417.0,-1032.0,33017.0,2011-04-26
NA,NA,27424.0,-1030.0,33017.0,2011-04-27
NA,NA,27429.0,-1031.0,33016.0,2011-04-28
NA,NA,27423.0,-1031.0,33019.0,2011-04-29
NA,NA,27404.0,-1024.0,33020.0,2011-04-30
NA,NA,27403.0,-1030.0,33023.0,2011-05-01
NA,NA,27401.0,-1028.0,33024.0,2011-05-02
NA,NA,27407.0,-1028.0,33022.0,2011-05-03
NA,NA,27407.0,-1034.0,33019.0,2011-05-04
NA,NA,27411.0,-1028.0,33022.0,2011-05-05
NA,NA,27414.0,-1030.0,33022.0,2011-05-06
NA,NA,27418.0,-1031.0,33016.0,2011-05-07
NA,NA,27417.0,-1033.0,33020.0,2011-05-08
NA,NA,27425.0,-1035.0,33016.0,2011-05-09
NA,NA,27424.0,-1032.0,33020.0,2011-05-10
NA,NA,NA,NA,NA,2011-05-11
NA,NA,27424.0,-1030.0,33018.0,2011-05-12
NA,NA,27433.0,-1034.0,33015.0,2011-05-13
NA,NA,27431.0,-1034.0,33017.0,2011-05-14
NA,NA,27430.0,-1032.0,33016.0,2011-05-15
NA,NA,27420.0,-1028.0,33016.0,2011-05-16
NA,NA,27415.0,-1029.0,33016.0,2011-05-17
NA,NA,27417.0,-1030.0,33018.0,2011-05-18
NA,NA,27423.0,-1028.0,33016.0,2011-05-19
NA,NA,27429.0,-1030.0,33014.0,2011-05-20
NA,NA,27431.0,-1028.0,33018.0,2011-05-21
