D,H,X,Y,Z,date
NA,NA,16445.12972054382,3085.049833387844,50462.0,1985-08-15
NA,NA,16446.650799996358,3082.3637784951875,50463.0,1985-08-16
NA,NA,16446.7404553659,3081.8853635121936,50465.0,1985-08-17
NA,NA,16455.67617766937,3083.064309365722,50461.0,1985-08-18
NA,NA,16444.057123496415,3085.3437927055656,50462.0,1985-08-19
NA,NA,16446.471447507884,3083.3206006362575,50462.0,1985-08-20
NA,NA,16449.958063727165,3081.0023858506843,50462.0,1985-08-21
NA,NA,16445.66367245978,3087.6261710797557,50460.0,1985-08-22
NA,NA,16443.343442203633,3083.724443224268,50462.0,1985-08-23
NA,NA,16445.488571069258,3083.136334778334,50461.0,1985-08-24
NA,NA,16442.181155568825,3084.496692729216,50465.0,1985-08-25
NA,NA,16447.633687153473,3082.547987171366,50461.0,1985-08-26
NA,NA,16448.257770787674,3084.646058419493,50459.0,1985-08-27
NA,NA,16452.63781045657,3082.9904440226264,50460.0,1985-08-28
NA,NA,16448.257770787674,3084.646058419493,50461.0,1985-08-29
NA,NA,16447.988522007803,3086.0814279437955,50460.0,1985-08-30
NA,NA,16427.074882596724,3089.0833270664366,50475.0,1985-08-31
NA,NA,16440.484523920306,3082.693241102149,50467.0,1985-09-01
NA,NA,16443.612485315472,3082.2894790686237,50466.0,1985-09-02
NA,NA,16446.3817503891,3083.799007793523,50464.0,1985-09-03
NA,NA,16450.226869269503,3079.566844470783,50464.0,1985-09-04
NA,NA,16458.448650180446,3079.123906141733,50463.0,1985-09-05
NA,NA,16443.16401056049,3084.681072948759,50465.0,1985-09-06
NA,NA,16448.440132668642,3078.2419011532593,50464.0,1985-09-07
NA,NA,16447.1885234636,3079.493249488819,50465.0,1985-09-08
NA,NA,16444.23659369352,3084.3871110207488,50466.0,1985-09-09
NA,NA,16444.505694630632,3082.95206892041,50463.0,1985-09-10
NA,NA,16445.219454048172,3084.5714626501203,50460.0,1985-09-11
NA,NA,16446.650799996358,3082.3637784951875,50465.0,1985-09-12
NA,NA,16447.90262758382,3081.1126486257012,50465.0,1985-09-13
NA,NA,16442.721513390974,3076.181599494679,50469.0,1985-09-14
NA,NA,16443.60820450482,3087.735451223396,50463.0,1985-09-15
NA,NA,16432.976644998344,3084.74935528626,50468.0,1985-09-16
NA,NA,16440.663839920617,3081.7367672672362,50466.0,1985-09-17
NA,NA,16444.505694630632,3082.95206892041,50467.0,1985-09-18
NA,NA,16431.728300928513,3080.556612767403,50473.0,1985-09-19
NA,NA,16431.45520306799,3087.4327376592005,50468.0,1985-09-20
NA,NA,16433.420805700098,3087.802069884532,50468.0,1985-09-21
NA,NA,16437.082422351366,3089.975152137586,50470.0,1985-09-22
NA,NA,16437.356571210952,3083.0966496151455,50468.0,1985-09-23
NA,NA,16444.680844295526,3087.4416479117,50464.0,1985-09-24
NA,NA,16440.394845053208,3083.1714741071323,50464.0,1985-09-25
NA,NA,16441.377710770015,3083.3557971461773,50465.0,1985-09-26
NA,NA,16440.12572498503,3084.606157467336,50464.0,1985-09-27
NA,NA,16442.091424240723,3084.9749750864507,50466.0,1985-09-28
NA,NA,16448.79589256343,3081.7752489090526,50465.0,1985-09-29
NA,NA,16448.79589256343,3081.7752489090526,50464.0,1985-09-30
NA,NA,16445.667912839242,3082.179569819009,50464.0,1985-10-01
NA,NA,16448.885530812433,3081.2967715280934,50463.0,1985-10-02
NA,NA,16441.02230498354,3079.8237883089582,50469.0,1985-10-03
NA,NA,16437.0011180961,3079.5654309833335,50468.0,1985-10-04
NA,NA,16414.91582115594,3094.2130799872753,50467.0,1985-10-05
NA,NA,16417.683828167705,3095.7239409095637,50469.0,1985-10-06
NA,NA,16424.570001297892,3091.580384280075,50470.0,1985-10-07
NA,NA,16432.438004384043,3087.6174037718665,50468.0,1985-10-08
NA,NA,16438.07030194721,3084.715505235639,50470.0,1985-10-09
NA,NA,16441.288012629564,3083.834056132633,50468.0,1985-10-10
NA,NA,16442.450266076572,3083.0618299992734,50469.0,1985-10-11
NA,NA,16441.46739499844,3082.8775355507114,50466.0,1985-10-12
NA,NA,16439.59131243751,3082.030739630792,50467.0,1985-10-13
NA,NA,16442.629603517187,3082.1052418014942,50466.0,1985-10-14
NA,NA,16436.463382185975,3082.434181950952,50469.0,1985-10-15
NA,NA,16435.659806683012,3081.2936761990973,50469.0,1985-10-16
NA,NA,16438.16002572934,3084.237339848221,50469.0,1985-10-17
NA,NA,16433.245777590106,3083.315295800434,50469.0,1985-10-18
NA,NA,16441.46739499844,3082.8775355507114,50469.0,1985-10-19
NA,NA,16440.484523920306,3082.693241102149,50467.0,1985-10-20
NA,NA,16447.364621467234,3083.9833022420853,50467.0,1985-10-21
NA,NA,16436.818218981498,3085.9654625672524,50465.0,1985-10-22
NA,NA,16440.12572498503,3084.606157467336,50467.0,1985-10-23
NA,NA,16443.16401056049,3084.681072948759,50467.0,1985-10-24
NA,NA,16439.85647971814,3086.0408173369183,50467.0,1985-10-25
NA,NA,16445.488571069258,3083.136334778334,50465.0,1985-10-26
NA,NA,16448.975155143053,3080.818291539866,50464.0,1985-10-27
NA,NA,16450.761688307986,3082.1435518966723,50462.0,1985-10-28
NA,NA,16443.88340730175,3075.408832507661,50466.0,1985-10-29
NA,NA,16449.599461467704,3082.916404523723,50464.0,1985-10-30
NA,NA,16447.45432394651,3083.504866494181,50463.0,1985-10-31
NA,NA,16441.288012629564,3083.834056132633,50465.0,1985-11-01
NA,NA,16431.095852728376,3089.3446033831183,50470.0,1985-11-02
NA,NA,16429.66917070066,3086.1075712502793,50467.0,1985-11-03
NA,NA,16432.617606874144,3086.6613980561506,50465.0,1985-11-04
NA,NA,16430.0232059379,3089.637754226544,50468.0,1985-11-05
NA,NA,16435.92514559254,3085.3028390222566,50468.0,1985-11-06
NA,NA,16438.42911361959,3082.8028280290423,50468.0,1985-11-07
NA,NA,16447.544012508613,3083.0264281371396,50465.0,1985-11-08
NA,NA,16444.416008232834,3083.4304188963984,50468.0,1985-11-09
NA,NA,16442.00167899999,3085.4532548333036,50465.0,1985-11-10
NA,NA,16442.00167899999,3085.4532548333036,50465.0,1985-11-11
NA,NA,16447.364621467234,3083.9833022420853,50465.0,1985-11-12
NA,NA,16441.01356313997,3090.714159647813,50468.0,1985-11-13
NA,NA,16434.049208665,3084.455804056421,50469.0,1985-11-14
NA,NA,16437.53166716328,3087.584442732603,50467.0,1985-11-15
NA,NA,16439.407459392853,3088.431864888508,50467.0,1985-11-16
NA,NA,16441.732359802765,3086.8880784075322,50466.0,1985-11-17
NA,NA,16437.97531148602,3090.638066641907,50468.0,1985-11-18
NA,NA,16441.108574612877,3084.7905662768935,50467.0,1985-11-19
NA,NA,16448.5268943069,3083.2106654042686,50465.0,1985-11-20
NA,NA,16450.672025426345,3082.6220838524823,50464.0,1985-11-21
NA,NA,16446.29203935406,3084.277412341403,50465.0,1985-11-22
NA,NA,16448.61657431059,3082.7321958475445,50464.0,1985-11-23
NA,NA,16451.834240498265,3081.849140235269,50463.0,1985-11-24
NA,NA,16453.88969806362,3081.738763093956,50462.0,1985-11-25
NA,NA,16445.488571069258,3083.136334778334,50465.0,1985-11-26
NA,NA,16432.881632279827,3090.6701958443073,50474.0,1985-11-27
NA,NA,16440.12572498503,3084.606157467336,50468.0,1985-11-28
NA,NA,16424.22593572326,3125.6620758353515,50450.0,1985-11-29
NA,NA,16401.862943502867,3098.670034474065,50463.0,1985-11-30
NA,NA,16425.912375520245,3089.8541440868703,50468.0,1985-12-01
NA,NA,16429.130293083334,3088.9750424520357,50470.0,1985-12-02
NA,NA,16434.223927417992,3088.9428456159458,50472.0,1985-12-03
NA,NA,16434.04419219594,3089.8989447797417,50470.0,1985-12-04
NA,NA,16432.527812581364,3087.1394022201143,50472.0,1985-12-05
NA,NA,16439.76670347426,3086.5190320714205,50470.0,1985-12-06
NA,NA,16446.561130710328,3082.8421908700107,50468.0,1985-12-07
NA,NA,16448.61657431059,3082.7321958475445,50468.0,1985-12-08
NA,NA,16449.689132911233,3082.43790376741,50467.0,1985-12-09
NA,NA,16436.818218981498,3085.9654625672524,50473.0,1985-12-10
NA,NA,16434.852562652988,3085.5964162311407,50470.0,1985-12-11
NA,NA,16442.00167899999,3085.4532548333036,50469.0,1985-12-12
NA,NA,16425.82766527003,3084.8913288557997,50478.0,1985-12-13
NA,NA,16428.596585831943,3086.4008521238893,50471.0,1985-12-14
NA,NA,16436.818218981498,3085.9654625672524,50469.0,1985-12-15
NA,NA,16441.911919846705,3085.931531969372,50468.0,1985-12-16
NA,NA,16444.057123496415,3085.3437927055656,50467.0,1985-12-17
NA,NA,16442.181155568825,3084.496692729216,50469.0,1985-12-18
NA,NA,16416.43833923026,3091.533155935873,50476.0,1985-12-19
NA,NA,16427.793300124966,3085.2604895485365,50474.0,1985-12-20
NA,NA,16436.369209648252,3088.3560682225293,50472.0,1985-12-21
NA,NA,16440.0359904736,3085.0843800344715,50472.0,1985-12-22
NA,NA,16443.60820450482,3087.735451223396,50470.0,1985-12-23
NA,NA,16438.963403153564,3085.378134002015,50471.0,1985-12-24
NA,NA,16446.91590031597,3086.3754418303847,50469.0,1985-12-25
NA,NA,16442.181155568825,3084.496692729216,50468.0,1985-12-26
NA,NA,16445.484013819387,3088.5829357831685,50467.0,1985-12-27
NA,NA,16429.483712182024,3092.5052871653384,50471.0,1985-12-28
NA,NA,16435.20671798894,3089.127568905362,50471.0,1985-12-29
NA,NA,16423.413231137547,3086.9108894323685,50469.0,1985-12-30
NA,NA,16430.556410120633,3092.2123235385584,50474.0,1985-12-31
NA,NA,16433.684554882566,3091.8111117295284,50471.0,1986-01-01
NA,NA,16432.791721375736,3091.148207686763,50471.0,1986-01-02
NA,NA,16436.459039330784,3087.8779523163394,50472.0,1986-01-03
NA,NA,16441.018834736795,3085.2688174338873,50469.0,1986-01-04
NA,NA,16446.202314402824,3084.7558142794924,50468.0,1986-01-05
NA,NA,16445.124529553177,3090.496433825548,50462.0,1986-01-06
NA,NA,16422.514590329924,3091.6881360190305,50470.0,1986-01-07
NA,NA,16430.0232059379,3089.637754226544,50472.0,1986-01-08
NA,NA,16433.95430372614,3090.376990440021,50468.0,1986-01-09
NA,NA,16434.313774170096,3088.464792113238,50471.0,1986-01-10
NA,NA,16441.642558912266,3087.3663477088157,50471.0,1986-01-11
NA,NA,16444.057123496415,3085.3437927055656,50469.0,1986-01-12
NA,NA,16449.420076823757,3083.8733982100284,50466.0,1986-01-13
NA,NA,16450.402953262383,3084.057664067952,50466.0,1986-01-14
NA,NA,16448.168035112132,3085.124517538236,50466.0,1986-01-15
NA,NA,16447.45432394651,3083.504866494181,50467.0,1986-01-16
NA,NA,16452.817143726876,3082.033263137661,50464.0,1986-01-17
NA,NA,16442.360576486823,3083.5401201852223,50467.0,1986-01-18
NA,NA,16442.89475874442,3086.115997958491,50469.0,1986-01-19
NA,NA,16442.176141721426,3089.942349722191,50466.0,1986-01-20
NA,NA,16413.302775817625,3097.3700116933833,50473.0,1986-01-21
NA,NA,16426.361602850397,3087.465059300617,50476.0,1986-01-22
NA,NA,16433.51061926872,3087.3240397441705,50471.0,1986-01-23
NA,NA,16432.97152927908,3090.192181386652,50471.0,1986-01-24
NA,NA,16438.24495794576,3089.203570917715,50467.0,1986-01-25
NA,NA,16433.420805700098,3087.802069884532,50472.0,1986-01-26
NA,NA,16428.05103648533,3094.709702481523,50474.0,1986-01-27
NA,NA,16430.0232059379,3089.637754226544,50471.0,1986-01-28
NA,NA,16431.988754832022,3090.0073723332825,50471.0,1986-01-29
NA,NA,16437.80104714575,3086.1499857353087,50471.0,1986-01-30
NA,NA,16438.963403153564,3085.378134002015,50471.0,1986-01-31
NA,NA,16443.07427386857,3085.159383896008,50471.0,1986-02-01
NA,NA,16448.706240396124,3082.2537236823377,50469.0,1986-02-02
NA,NA,16450.851337269654,3081.665017332877,50467.0,1986-02-03
NA,NA,16447.185174757476,3084.940165908864,50468.0,1986-02-04
NA,NA,16449.868434041044,3081.480894430485,50468.0,1986-02-05
NA,NA,16442.00167899999,3085.4532548333036,50471.0,1986-02-06
NA,NA,16410.88685001813,3099.386035314405,50471.0,1986-02-07
NA,NA,16364.752377592877,3030.5657260762882,50453.0,1986-02-08
NA,NA,16338.35179273632,3084.7025297084797,50444.0,1986-02-09
NA,NA,16386.132219430692,3101.1288085687993,50493.0,1986-02-10
NA,NA,16395.24595631149,3101.371637203726,50494.0,1986-02-11
NA,NA,16398.554496073713,3100.0211998147083,50490.0,1986-02-12
NA,NA,16406.514238122974,3095.5947012275606,50491.0,1986-02-13
NA,NA,16417.421065260743,3091.718222272654,50487.0,1986-02-14
NA,NA,16420.90869677866,3089.4074791226344,50486.0,1986-02-15
NA,NA,16428.23735557701,3088.3123852395747,50484.0,1986-02-16
NA,NA,16429.48960043589,3087.063405433869,50481.0,1986-02-17
NA,NA,16423.856971725716,3089.962163570379,50482.0,1986-02-18
NA,NA,16425.109333702607,3088.713708959698,50484.0,1986-02-19
NA,NA,16420.549116738835,3091.3181176914595,50483.0,1986-02-20
NA,NA,NA,NA,NA,1986-02-21
NA,NA,NA,NA,NA,1986-02-22
NA,NA,16411.247368868208,3097.4765209467464,50481.0,1986-02-23
NA,NA,16418.936617634245,3094.4764251985057,50483.0,1986-02-24
NA,NA,16423.76708142127,3090.4399128964,50480.0,1986-02-25
NA,NA,16419.02662535812,3093.9988163832727,50486.0,1986-02-26
NA,NA,16423.143784808486,3088.3440908529597,50482.0,1986-02-27
NA,NA,16420.181367653266,3098.668077315239,50481.0,1986-02-28
NA,NA,16421.082038942197,3093.8915091402255,50481.0,1986-03-01
NA,NA,16427.344393421346,3087.6497825900333,50482.0,1986-03-02
NA,NA,16432.97152927908,3090.192181386652,50479.0,1986-03-03
NA,NA,16426.895139213888,3090.0390103154264,50480.0,1986-03-04
NA,NA,16424.390112646397,3092.535921796753,50482.0,1986-03-05
NA,NA,16405.80163970392,3093.9776273735642,50488.0,1986-03-06
NA,NA,16402.304459527644,3101.7184619109976,50485.0,1986-03-07
NA,NA,16419.37894630303,3097.5274038659836,50482.0,1986-03-08
NA,NA,16428.950555996762,3089.930845280144,50484.0,1986-03-09
NA,NA,16432.707387262304,3086.1833912803786,50482.0,1986-03-10
NA,NA,16435.835390817243,3085.7809393991965,50481.0,1986-03-11
NA,NA,16437.446247902782,3082.6185049899973,50479.0,1986-03-12
NA,NA,16424.306214788405,3087.5733777293476,50486.0,1986-03-13
NA,NA,16428.327183992296,3087.8345058794494,50479.0,1986-03-14
NA,NA,16436.638656972176,3086.9217126658523,50478.0,1986-03-15
NA,NA,16431.45520306799,3087.4327376592005,50480.0,1986-03-16
NA,NA,16437.980564255853,3085.1936680128965,50478.0,1986-03-17
NA,NA,16435.92514559254,3085.3028390222566,50480.0,1986-03-18
NA,NA,16434.762799338332,3086.074485407784,50479.0,1986-03-19
NA,NA,16439.94624205128,3085.562599991134,50477.0,1986-03-20
NA,NA,16433.241136847042,3088.7581223265297,50479.0,1986-03-21
NA,NA,16427.16473343829,3088.6054815209536,50474.0,1986-03-22
NA,NA,16431.095852728376,3089.3446033831183,50476.0,1986-03-23
NA,NA,16428.411011103184,3092.7981910017434,50477.0,1986-03-24
NA,NA,16427.16473343829,3088.6054815209536,50473.0,1986-03-25
NA,NA,16430.646351979547,3091.734376718221,50476.0,1986-03-26
NA,NA,16423.772298353695,3084.9999176385363,50478.0,1986-03-27
NA,NA,16428.950555996762,3089.930845280144,50482.0,1986-03-28
NA,NA,16428.770763304143,3090.8866376499536,50481.0,1986-03-29
NA,NA,16438.604291827112,3087.290873358589,50478.0,1986-03-30
NA,NA,16441.642558912266,3087.3663477088157,50476.0,1986-03-31
NA,NA,16436.9925316635,3090.4532861763655,50474.0,1986-04-01
NA,NA,16435.301170627168,3083.2060311924174,50474.0,1986-04-02
NA,NA,16435.211476845798,3083.684113419549,50474.0,1986-04-03
NA,NA,16435.835390817243,3085.7809393991965,50477.0,1986-04-04
NA,NA,16437.262162001844,3089.0188762165953,50474.0,1986-04-05
NA,NA,16436.10461342082,3084.3466304368067,50476.0,1986-04-06
NA,NA,16433.779976542053,3085.8899336504937,50476.0,1986-04-07
NA,NA,16436.194326473647,3083.868522229106,50476.0,1986-04-08
NA,NA,16433.33097822618,3088.280097412119,50475.0,1986-04-09
NA,NA,16421.35196938268,3092.4584876197805,50477.0,1986-04-10
NA,NA,16429.663599042648,3091.5494533151036,50477.0,1986-04-11
NA,NA,16427.43420256268,3087.171929205405,50479.0,1986-04-12
NA,NA,16434.313774170096,3088.464792113238,50477.0,1986-04-13
NA,NA,16437.266880610496,3083.5747916315026,50475.0,1986-04-14
NA,NA,16440.663839920617,3081.7367672672362,50474.0,1986-04-15
NA,NA,16434.493425956076,3087.5086772682266,50473.0,1986-04-16
NA,NA,16435.20671798894,3089.127568905362,50476.0,1986-04-17
NA,NA,16440.03940175493,3079.6396654065666,50472.0,1986-04-18
NA,NA,16438.16002572934,3084.237339848221,50471.0,1986-04-19
NA,NA,16446.112575535484,3085.2342136073867,50472.0,1986-04-20
NA,NA,16443.967367526384,3085.8221296321362,50471.0,1986-04-21
NA,NA,16438.963403153564,3085.378134002015,50474.0,1986-04-22
NA,NA,16441.911919846705,3085.931531969372,50474.0,1986-04-23
NA,NA,16441.911919846705,3085.931531969372,50473.0,1986-04-24
NA,NA,16433.600418931972,3086.846006991441,50476.0,1986-04-25
NA,NA,16437.087457684014,3084.531067836223,50475.0,1986-04-26
NA,NA,16448.5268943069,3083.2106654042686,50472.0,1986-04-27
NA,NA,16437.266880610496,3083.5747916315026,50471.0,1986-04-28
NA,NA,16436.818218981498,3085.9654625672524,50473.0,1986-04-29
NA,NA,16439.76670347426,3086.5190320714205,50472.0,1986-04-30
NA,NA,16441.377710770015,3083.3557971461773,50472.0,1986-05-01
NA,NA,16423.30961335583,3098.2689269742164,50477.0,1986-05-02
NA,NA,16412.41752064381,3091.2703097697786,50470.0,1986-05-03
NA,NA,16429.66917070066,3086.1075712502793,50479.0,1986-05-04
NA,NA,16423.5799257896,3096.8357110445645,50477.0,1986-05-05
NA,NA,16395.082120617106,3091.462155392061,50485.0,1986-05-06
NA,NA,16418.49372416582,3091.425695294582,50482.0,1986-05-07
NA,NA,16427.074882596724,3089.0833270664366,50482.0,1986-05-08
NA,NA,16431.634794816317,3086.47678912086,50480.0,1986-05-09
NA,NA,16435.835390817243,3085.7809393991965,50477.0,1986-05-10
NA,NA,16443.16401056049,3084.681072948759,50475.0,1986-05-11
NA,NA,16435.655839544706,3086.737132319484,50479.0,1986-05-12
NA,NA,16440.12067084369,3090.051185352442,50476.0,1986-05-13
NA,NA,16440.65973611599,3087.181795951525,50474.0,1986-05-14
NA,NA,16439.053146210405,3084.899942635055,50472.0,1986-05-15
NA,NA,16438.694090523437,3086.812692436945,50476.0,1986-05-16
NA,NA,16433.600418931972,3086.846006991441,50477.0,1986-05-17
NA,NA,16439.94624205128,3085.562599991134,50474.0,1986-05-18
NA,NA,16445.757562850788,3081.7011834271216,50475.0,1986-05-19
NA,NA,16445.84327543756,3086.6693959258473,50477.0,1986-05-20
NA,NA,16443.698016131275,3087.257124743644,50474.0,1986-05-21
NA,NA,16447.90262758382,3081.1126486257012,50475.0,1986-05-22
NA,NA,16446.29203935406,3084.277412341403,50475.0,1986-05-23
NA,NA,16446.29203935406,3084.277412341403,50476.0,1986-05-24
NA,NA,16439.94624205128,3085.562599991134,50476.0,1986-05-25
NA,NA,16435.3864083322,3088.1714021098637,50477.0,1986-05-26
NA,NA,16441.732359802765,3086.8880784075322,50475.0,1986-05-27
NA,NA,16436.369209648252,3088.3560682225293,50471.0,1986-05-28
NA,NA,16445.398879310967,3083.614713344961,50469.0,1986-05-29
NA,NA,16448.701981500733,3087.7012685449076,50476.0,1986-05-30
NA,NA,16434.583230989796,3087.030615926731,50478.0,1986-05-31
NA,NA,16433.60442637338,3081.4031799622126,50474.0,1986-06-01
NA,NA,16435.116851957067,3089.6056483824723,50474.0,1986-06-02
NA,NA,16438.514479221107,3087.769051667893,50476.0,1986-06-03
NA,NA,16433.600418931972,3086.846006991441,50477.0,1986-06-04
NA,NA,16437.80104714575,3086.1499857353087,50477.0,1986-06-05
NA,NA,16442.625381708545,3087.550899466106,50478.0,1986-06-06
NA,NA,16439.142875357185,3084.4217486577786,50479.0,1986-06-07
NA,NA,16431.634794816317,3086.47678912086,50479.0,1986-06-08
NA,NA,16436.9925316635,3090.4532861763655,50477.0,1986-06-09
NA,NA,16430.921249995972,3084.858323558917,50480.0,1986-06-10
NA,NA,16436.818218981498,3085.9654625672524,50474.0,1986-06-11
NA,NA,16445.03997312426,3085.528201515123,50473.0,1986-06-12
NA,NA,16441.911919846705,3085.931531969372,50474.0,1986-06-13
NA,NA,16443.16401056049,3084.681072948759,50474.0,1986-06-14
NA,NA,16440.300414912457,3089.0947326731925,50475.0,1986-06-15
NA,NA,16443.433137154705,3083.246124447836,50472.0,1986-06-16
NA,NA,16446.202314402824,3084.7558142794924,50472.0,1986-06-17
NA,NA,16441.911919846705,3085.931531969372,50473.0,1986-06-18
NA,NA,16442.181155568825,3084.496692729216,50476.0,1986-06-19
NA,NA,16446.202314402824,3084.7558142794924,50473.0,1986-06-20
NA,NA,16442.091424240723,3084.9749750864507,50472.0,1986-06-21
NA,NA,16444.32630792044,3083.908766263313,50473.0,1986-06-22
NA,NA,16439.94624205128,3085.562599991134,50471.0,1986-06-23
NA,NA,16442.181155568825,3084.496692729216,50473.0,1986-06-24
NA,NA,16444.95021178958,3086.006567031552,50474.0,1986-06-25
NA,NA,16448.43246610179,3089.136676822274,50471.0,1986-06-26
NA,NA,16441.996348337125,3090.89891152537,50472.0,1986-06-27
NA,NA,16420.818822610578,3089.885142687048,50470.0,1986-06-28
NA,NA,16433.151281562765,3089.2361446273585,50476.0,1986-06-29
NA,NA,16431.185711168462,3088.866640872245,50475.0,1986-06-30
NA,NA,16431.808957682093,3090.9633414582067,50474.0,1986-07-01
NA,NA,16432.797153745778,3085.705381893203,50478.0,1986-07-02
